token_slot,token_position,token_id,channel_slot,output_channel,setup_record,first_valid_record,final_record,rtl_hex,rtl_result,dew_software_reference,dew_absolute_error,dew_relative_error,within_tolerance,ideal_quantized_reference,ideal_relative_error,fp_term_count,skip_count,replace_count,overflow_count
11,139,6242,4,1092,124020,124021,124708,beb0e000,-0.345458984375,-0.345458984375,0.0,0.0,True,-0.354827880859375,0.0264040595166423,66,4,3,0
11,139,6242,5,1365,124709,124710,125397,3b400000,0.0029296875,0.0029296875,0.0,0.0,True,0.01275634765625,0.7703349282296651,66,4,3,0
11,139,6242,6,1638,125398,125399,126086,3d9f8000,0.077880859375,0.077880859375,0.0,0.0,True,0.075531005859375,0.03111111111111111,67,3,6,0
11,139,6242,7,1911,126087,126088,126775,be16c000,-0.147216796875,-0.147216796875,0.0,0.0,True,-0.15179443359375,0.030156815440289506,70,3,6,0
11,139,6242,8,2184,126776,126777,127464,3d500000,0.05078125,0.05078125,0.0,0.0,True,0.0520477294921875,0.02433304016417473,68,10,1,0
11,139,6242,9,2457,127465,127466,128153,bd350000,-0.044189453125,-0.044189453125,0.0,0.0,True,-0.04852294921875,0.08930817610062892,59,0,3,0
11,139,6242,10,2730,128154,128155,128842,3e3c0000,0.18359375,0.18359375,0.0,0.0,True,0.187164306640625,0.01907712375672591,67,3,7,0
11,139,6242,11,3003,128843,128844,129531,3cac0000,0.02099609375,0.02099609375,0.0,0.0,True,0.026397705078125,0.2046242774566474,70,6,2,0
11,139,6242,12,3276,129532,129533,130220,bd920000,-0.0712890625,-0.0712890625,0.0,0.0,True,-0.0704345703125,0.012131715771230503,62,8,0,0
11,139,6242,13,3549,130221,130222,130909,bdf90000,-0.12158203125,-0.12158203125,0.0,0.0,True,-0.11517333984375,0.05564387917329094,65,1,2,0
11,139,6242,14,3822,130910,130911,131598,bc9e0000,-0.019287109375,-0.019287109375,0.0,0.0,True,-0.033721923828125,0.4280542986425339,65,9,0,0
11,139,6242,15,4095,131599,131600,132287,3da28000,0.079345703125,0.079345703125,0.0,0.0,True,0.082183837890625,0.03453397697734868,66,7,4,0
12,140,383,0,0,132288,132289,132976,bde90000,-0.11376953125,-0.11376953125,0.0,0.0,True,-0.11407470703125,0.002675227394328518,64,2,4,0
12,140,383,1,273,132977,132978,133665,3ea5a000,0.323486328125,0.323486328125,0.0,0.0,True,0.331573486328125,0.024390243902439025,71,7,4,0
12,140,383,2,546,133666,133667,134354,bd250000,-0.040283203125,-0.040283203125,0.0,0.0,True,-0.043670654296875,0.07756813417190776,71,8,0,0
12,140,383,3,819,134355,134356,135043,3ce20000,0.027587890625,0.027587890625,0.0,0.0,True,0.01776123046875,0.5532646048109966,71,6,4,0
12,140,383,4,1092,135044,135045,135732,be63c000,-0.222412109375,-0.222412109375,0.0,0.0,True,-0.21575927734375,0.030834512022630836,67,5,8,0
12,140,383,5,1365,135733,135734,136421,be3a0000,-0.181640625,-0.181640625,0.0,0.0,True,-0.17816162109375,0.019527235354573486,67,4,3,0
12,140,383,6,1638,136422,136423,137110,3e254000,0.161376953125,0.161376953125,0.0,0.0,True,0.168853759765625,0.044279775890113865,68,4,5,0
12,140,383,7,1911,137111,137112,137799,be718000,-0.23583984375,-0.23583984375,0.0,0.0,True,-0.241729736328125,0.024365610402726928,66,11,1,0
12,140,383,8,2184,137800,137801,138488,3d7a0000,0.06103515625,0.06103515625,0.0,0.0,True,0.067474365234375,0.09543193125282677,70,10,5,0
12,140,383,9,2457,138489,138490,139177,3e410000,0.1884765625,0.1884765625,0.0,0.0,True,0.194366455078125,0.030303030303030304,69,0,8,0
12,140,383,10,2730,139178,139179,139866,3e0e8000,0.13916015625,0.13916015625,0.0,0.0,True,0.138885498046875,0.001977587343441002,70,2,2,0
12,140,383,11,3003,139867,139868,140555,3cea0000,0.028564453125,0.028564453125,0.0,0.0,True,0.03973388671875,0.28110599078341014,71,0,3,0
12,140,383,12,3276,140556,140557,141244,be8c0000,-0.2734375,-0.2734375,0.0,0.0,True,-0.2708740234375,0.00946372239747634,62,14,0,0
12,140,383,13,3549,141245,141246,141933,bd4d0000,-0.050048828125,-0.050048828125,0.0,0.0,True,-0.04254150390625,0.17647058823529413,71,5,2,0
12,140,383,14,3822,141934,141935,142622,bc780000,-0.01513671875,-0.01513671875,0.0,0.0,True,-0.022735595703125,0.33422818791946307,62,42,0,0
12,140,383,15,4095,142623,142624,143311,be044000,-0.129150390625,-0.129150390625,0.0,0.0,True,-0.12969970703125,0.0042352941176470585,71,0,7,0
13,141,3568,0,0,143312,143313,144000,bdb10000,-0.08642578125,-0.08642578125,0.0,0.0,True,-0.09149169921875,0.05537024683122081,71,3,1,0
13,141,3568,1,273,144001,144002,144689,3e85a000,0.260986328125,0.260986328125,0.0,0.0,True,0.25567626953125,0.02076867987586536,75,9,2,0
13,141,3568,2,546,144690,144691,145378,bdb00000,-0.0859375,-0.0859375,0.0,0.0,True,-0.087921142578125,0.022561610551891705,73,27,2,0
13,141,3568,3,819,145379,145380,146067,3e028000,0.12744140625,0.12744140625,0.0,0.0,True,0.134796142578125,0.05456191985510527,86,9,1,0
13,141,3568,4,1092,146068,146069,146756,3d230000,0.039794921875,0.039794921875,0.0,0.0,True,0.039031982421875,0.019546520719311962,78,4,4,0
13,141,3568,5,1365,146757,146758,147445,bd160000,-0.03662109375,-0.03662109375,0.0,0.0,True,-0.042144775390625,0.13106444605358436,77,3,9,0
13,141,3568,6,1638,147446,147447,148134,3c2c0000,0.010498046875,0.010498046875,0.0,0.0,True,0.018585205078125,0.4351395730706076,81,2,8,0
13,141,3568,7,1911,148135,148136,148823,bead6000,-0.338623046875,-0.338623046875,0.0,0.0,True,-0.352813720703125,0.040221434131995505,79,60,1,0
13,141,3568,8,2184,148824,148825,149512,bd8e8000,-0.069580078125,-0.069580078125,0.0,0.0,True,-0.0638427734375,0.08986615678776291,77,22,1,0
13,141,3568,9,2457,149513,149514,150201,bcae0000,-0.021240234375,-0.021240234375,0.0,0.0,True,-0.0206298828125,0.029585798816568046,71,3,2,0
13,141,3568,10,2730,150202,150203,150890,bdd40000,-0.103515625,-0.103515625,0.0,0.0,True,-0.11004638671875,0.059345535219079315,72,5,5,0
13,141,3568,11,3003,150891,150892,151579,3d710000,0.058837890625,0.058837890625,0.0,0.0,True,0.063629150390625,0.07529976019184652,75,18,1,0
13,141,3568,12,3276,151580,151581,152268,be16c000,-0.147216796875,-0.147216796875,0.0,0.0,True,-0.1427001953125,0.03165098374679213,67,9,2,0
13,141,3568,13,3549,152269,152270,152957,be114000,-0.141845703125,-0.141845703125,0.0,0.0,True,-0.148406982421875,0.044211392144766604,80,17,1,0
13,141,3568,14,3822,152958,152959,153646,be504000,-0.203369140625,-0.203369140625,0.0,0.0,True,-0.206787109375,0.01652892561983471,79,34,0,0
13,141,3568,15,4095,153647,153648,154335,3cdc0000,0.02685546875,0.02685546875,0.0,0.0,True,0.02362060546875,0.13695090439276486,76,12,0,0
14,142,2056,0,0,154336,154337,155024,3e220000,0.158203125,0.158203125,0.0,0.0,True,0.141845703125,0.1153184165232358,136,5,2,0
14,142,2056,1,273,155025,155026,155713,3e648000,0.22314453125,0.22314453125,0.0,0.0,True,0.237945556640625,0.062203411568552004,144,5,4,0
14,142,2056,2,546,155714,155715,156402,bcba0000,-0.022705078125,-0.022705078125,0.0,0.0,True,-0.04168701171875,0.45534407027818447,148,23,0,0
14,142,2056,3,819,156403,156404,157091,3d958000,0.072998046875,0.072998046875,0.0,0.0,True,0.079132080078125,0.0775163902815272,141,2,0,0
14,142,2056,4,1092,157092,157093,157780,be8ec000,-0.27880859375,-0.27880859375,0.0,0.0,True,-0.281494140625,0.009540329575021683,136,3,6,0
14,142,2056,5,1365,157781,157782,158469,be362000,-0.1778564453125,-0.1778564453125,0.0,0.0,True,-0.165740966796875,0.07309887681826552,149,4,2,0
14,142,2056,6,1638,158470,158471,159158,3d720000,0.05908203125,0.05908203125,0.0,0.0,True,0.0574951171875,0.027600849256900213,150,0,11,0
14,142,2056,7,1911,159159,159160,159847,beeda000,-0.464111328125,-0.464111328125,0.0,0.0,True,-0.464935302734375,0.0017722349852313751,143,31,3,0
14,142,2056,8,2184,159848,159849,160536,3d2f8000,0.0428466796875,0.0428466796875,0.0,0.0,True,0.05340576171875,0.1977142857142857,146,2,2,0
14,142,2056,9,2457,160537,160538,161225,bd180000,-0.037109375,-0.037109375,0.0,0.0,True,-0.04296875,0.13636363636363635,151,1,10,0
14,142,2056,10,2730,161226,161227,161914,bda20000,-0.0791015625,-0.0791015625,0.0,0.0,True,-0.0836181640625,0.05401459854014599,147,3,1,0
14,142,2056,11,3003,161915,161916,162603,3d360000,0.04443359375,0.04443359375,0.0,0.0,True,0.0413818359375,0.07374631268436578,152,9,1,0
14,142,2056,12,3276,162604,162605,163292,3e992000,0.299072265625,0.299072265625,0.0,0.0,True,0.32086181640625,0.06790945406125166,137,18,3,0
14,142,2056,13,3549,163293,163294,163981,3bd80000,0.006591796875,0.006591796875,0.0,0.0,True,0.02142333984375,0.6923076923076923,142,16,1,0
14,142,2056,14,3822,163982,163983,164670,bd260000,-0.04052734375,-0.04052734375,0.0,0.0,True,-0.0382080078125,0.06070287539936102,142,1,5,0
14,142,2056,15,4095,164671,164672,165359,bbb80000,-0.005615234375,-0.005615234375,0.0,0.0,True,-0.01678466796875,0.6654545454545454,144,6,2,0
15,143,540,0,0,165360,165361,166048,3cac0000,0.02099609375,0.02099609375,0.0,0.0,True,0.020050048828125,0.0471841704718417,149,1,11,0
15,143,540,1,273,166049,166050,166737,3e238000,0.15966796875,0.15966796875,0.0,0.0,True,0.1678466796875,0.04872727272727273,142,23,0,0
15,143,540,2,546,166738,166739,167426,beb1c000,-0.34716796875,-0.34716796875,0.0,0.0,True,-0.34454345703125,0.007617360496014172,148,27,5,0
15,143,540,3,819,167427,167428,168115,beb3e000,-0.351318359375,-0.351318359375,0.0,0.0,True,-0.35296630859375,0.00466885699463946,151,6,0,0
15,143,540,4,1092,168116,168117,168804,bd9e8000,-0.077392578125,-0.077392578125,0.0,0.0,True,-0.06744384765625,0.14751131221719457,140,1,5,0
15,143,540,5,1365,168805,168806,169493,3e3d8000,0.18505859375,0.18505859375,0.0,0.0,True,0.18646240234375,0.0075286415711947625,142,6,0,0
15,143,540,6,1638,169494,169495,170182,bd030000,-0.031982421875,-0.031982421875,0.0,0.0,True,-0.0352783203125,0.09342560553633218,153,13,1,0
15,143,540,7,1911,170183,170184,170871,be816000,-0.252685546875,-0.252685546875,0.0,0.0,True,-0.25006103515625,0.010495484500854283,144,1,7,0
15,143,540,8,2184,170872,170873,171560,bdc48000,-0.095947265625,-0.095947265625,0.0,0.0,True,-0.1102294921875,0.12956810631229235,152,7,5,0
15,143,540,9,2457,171561,171562,172249,3e304000,0.172119140625,0.172119140625,0.0,0.0,True,0.1702880859375,0.010752688172043012,144,34,0,0
15,143,540,10,2730,172250,172251,172938,be0f0000,-0.1396484375,-0.1396484375,0.0,0.0,True,-0.1318359375,0.05925925925925926,146,1,5,0
15,143,540,11,3003,172939,172940,173627,be520000,-0.205078125,-0.205078125,0.0,0.0,True,-0.20599365234375,0.0044444444444444444,148,14,2,0
15,143,540,12,3276,173628,173629,174316,3eee8000,0.4658203125,0.4658203125,0.0,0.0,True,0.47113037109375,0.011270890011659542,132,12,0,0
15,143,540,13,3549,174317,174318,175005,bcde0000,-0.027099609375,-0.027099609375,0.0,0.0,True,-0.033294677734375,0.1860678276810266,137,12,2,0
15,143,540,14,3822,175006,175007,175694,3de10000,0.10986328125,0.10986328125,0.0,0.0,True,0.111328125,0.013157894736842105,142,2,2,0
15,143,540,15,4095,175695,175696,176383,3e0b0000,0.1357421875,0.1357421875,0.0,0.0,True,0.1337890625,0.014598540145985401,146,12,0,0
